"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Inga vilosissima","Benth.","LC","Fuzzy (phonetic)",FALSE,0.941,1,"865867-az","Inga villosissima","Benth.","Species","Accepted",NA,"128820-2","865867-az",0,6,1,""
"Inversodicraea pepehabai","Cheek","EN","Fuzzy (phonetic)",FALSE,0.958,1,"1035735-az","Inversodicraea pepehabae","Cheek","Species","Accepted",NA,"60473136-2","1035735-az",0,5,1,""
"Inversodicraea tchouti","Cheek","CR","Fuzzy (phonetic)",FALSE,0.957,1,"1015108-az","Inversodicraea tchoutoi","Cheek","Species","Accepted",NA,"77163397-1","1015108-az",0,5,1,""
"Isoetes stephansenii","A.V.Duthie","CR","Fuzzy (phonetic)",FALSE,0.905,2,"1139316-az","Isoetes stephanseniae","A.V.Duthie","Species","Accepted",NA,"77186900-1","1139316-az",0,10,1,""
"Isonema bucholzii","Engl.","VU","Fuzzy (phonetic)",FALSE,0.944,1,"103155-wcs","Isonema buchholzii","Engl.","Species","Accepted",NA,"79410-1","103155-wcs",0,5,1,""
"Iva xanthifolia","Nutt.","LC","Fuzzy (edit distance)",FALSE,0.875,2,"1119595-az","Iva xanthiifolia","Nutt.","Species","Synonym",TRUE,"329301-2","1119596-az",0,5,1,""
"Ixora lawsoni","Gamble","EN","Fuzzy (phonetic)",FALSE,0.929,1,"103652-wcs","Ixora lawsonii","Gamble","Species","Accepted",NA,"754116-1","103652-wcs",0,6,1,""
"Ixora moorensis","(Nadeaud) Fosberg","LR/lc","Fuzzy (phonetic)",FALSE,0.938,1,"103767-wcs","Ixora mooreensis","(Nadeaud) Fosberg","Species","Accepted",NA,"754226-1","103767-wcs",0,17,1,""
"Ixora regalis","De Block","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ixora regalis","De Block","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ixora st.-johnii","Fosberg","DD","Fuzzy (phonetic)",FALSE,0.938,1,"104010-wcs","Ixora st-johnii","Fosberg","Species","Accepted",NA,"754466-1","104010-wcs",0,7,1,""
"Juncus sorrentinii","Parl.","VU","Fuzzy (phonetic)",FALSE,0.944,1,"315795-wcs","Juncus sorrentinoi","Parl.","Species","Accepted",NA,"443491-1","315795-wcs",0,5,1,""
"Justicia leucoxiphos","Vollesen, Cheek & Ghogue","EN","Fuzzy (phonetic)",FALSE,0.95,1,"333070-az","Justicia leucoxiphus","Vollesen, Cheek & Ghogue","Species","Accepted",NA,"60435875-2","333070-az",0,24,1,""
"Keysseria helena","(C.N.Forbes & Lydgate) Cabrera","CR","Fuzzy (phonetic)",FALSE,0.941,1,"1097888-az","Keysseria helenae","(C.N.Forbes & Lydgate) Cabrera","Species","Synonym",TRUE,"227287-1","1244399-az",0,30,1,""
"Kibatalia wigmani","(Koord.) Merr.","VU","Fuzzy (phonetic)",FALSE,0.944,1,"105945-wcs","Kibatalia wigmanii","(Koord.) Merr.","Species","Accepted",NA,"79468-1","105945-wcs",0,14,1,""
"Klaineanthus gabonii","Pierre","LC","Fuzzy (phonetic)",FALSE,0.905,2,"106058-wcs","Klaineanthus gaboniae","Pierre ex Prain","Species","Accepted",NA,"350711-1","106058-wcs",9,5,1,""
"Kleinia scotti","P.Halliday","VU","Fuzzy (phonetic)",TRUE,0.933,1,"1083811-az","Kleinia scottii","(Balf.f.) P.Halliday","Species","Accepted",NA,"945605-1","1083811-az",10,10,1,""
"Kleinia scotti","P.Halliday","VU","Fuzzy (phonetic)",TRUE,0.933,1,"1083810-az","Kleinia scottii","Chiov.","Species","Synonym",NA,"227433-1","1083811-az",9,1,1,""
"Knema hookerana","(Wall. ex Hook.f. & Th.) Warb.","VU","Fuzzy (phonetic)",FALSE,0.938,1,"334949-az","Knema hookeriana","(Wall. ex Hook.f. & Thomson) Warb.","Species","Accepted",NA,"585869-1","334949-az",5,22,1,""
"Koanophyllon panamense","R.M.King & H.Rob.","LC","Fuzzy (edit distance)",FALSE,0.913,2,"1132731-az","Koanophyllon panamensis","R.M.King & H.Rob.","Species","Accepted",NA,"133589-2","1132731-az",0,17,1,""
"Kopsia sleesiana","Markgraf","VU","Fuzzy (edit distance)",FALSE,0.889,2,"106356-wcs","Kopsia sleeseniana","Markgr.","Species","Accepted",NA,"79525-1","106356-wcs",2,6,1,""
"Krapfia gusmanii","(Humb. ex Caldas) Standl. & J.F. Macbr.","LC","Fuzzy (phonetic)",FALSE,0.941,1,"335377-az","Krapfia gusmannii","(Humb. ex Caldas) Standl. & J.F.Macbr.","Species","Synonym",TRUE,"133908-2","529117-az",1,32,1,""
"Kudoacanthus albo-nervosa","Hosok.","EN","Fuzzy (edit distance)",FALSE,0.88,3,"334308-az","Kudoacanthus albonervosus","Hosok.","Species","Accepted",NA,"51887-1","334308-az",0,6,1,""
"Laccosperma korupensis","Sunderl.","LC","Fuzzy (edit distance)",FALSE,0.909,2,"251503-wcs","Laccosperma korupense","Sunderl.","Species","Accepted",NA,"60426774-2","251503-wcs",0,8,1,""
"Lachnanthes caroliana","(Lam.) Dandy","LC","Fuzzy (edit distance)",FALSE,0.913,2,"251506-wcs","Lachnanthes caroliniana","(Lam.) Dandy","Species","Accepted",NA,"134317-2","251506-wcs",0,12,1,""
"Lanxangia tsaoko","(Crevost & Lemarié) M.F.Newman & Škornick.","NT","Fuzzy (phonetic)",FALSE,0.941,1,"530254-wcs","Lanxangia tsao-ko","(Crevost & Lemarié) M.F.Newman & Skornick.","Species","Accepted",NA,"77178198-1","530254-wcs",1,33,1,""
"Lasianthus rhinophyllus","(Thwaites) Thwaites","CR","Fuzzy (edit distance)",FALSE,0.957,1,"108740-wcs","Lasianthus rhizophyllus","Thwaites","Species","Accepted",NA,"755103-1","108740-wcs",11,8,1,""
"Lathyrus bauhinii","Genty","LC","Fuzzy (phonetic)",FALSE,0.941,1,"350905-az","Lathyrus bauhini","P.A.Genty","Species","Accepted",NA,"501605-1","350905-az",4,5,1,""
"Lathyrus blepharicarpus","Boiss.","LC","Fuzzy (phonetic)",FALSE,0.957,1,"350948-az","Lathyrus blepharicarpos","Boiss.","Species","Accepted",NA,"501612-1","350948-az",0,6,1,""
"Leandra chaetodon","(DC.) Cogn.","LC","Fuzzy (phonetic)",FALSE,0.941,1,"1019694-az","Leandra choetodon","(DC.) Cogn.","Species","Synonym",TRUE,"136507-2","1244954-az",0,11,1,""
"Leandra purpureo-villosa","Hoehne","LC","Fuzzy (phonetic)",FALSE,0.958,1,"1019850-az","Leandra purpureovillosa","Hoehne","Species","Synonym",TRUE,"136720-2","1244908-az",0,6,1,""
"Lebrunia bushaie","Staner","VU","Fuzzy (edit distance)",FALSE,0.938,1,"339135-az","Lebrunia busbaie","Staner","Species","Accepted",NA,"428728-1","339135-az",0,6,1,""
"Lefebvrea kupense","(I.Darbysh. & Cheek) Cheek & I.Darbysh.","VU","Fuzzy (edit distance)",FALSE,0.889,2,"904488-az","Lefebvrea kupensis","(I.Darbysh. & Cheek) Cheek & I.Darbysh.","Species","Synonym",NA,"77111453-1","341729-az",0,39,1,""
"Leichhardtia ericoides","(Schltr.) Bullock","NT","Fuzzy (phonetic)",FALSE,0.955,1,"507732-wcs","Leichardtia ericoides","(Schltr.) Bullock","Species","Synonym",TRUE,"98953-1","508043-wcs",0,17,1,""
"Leichhardtia micrantha","(Guillaumin) Liede, Gâteblé & Meve","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Leichhardtia speciosa","(Baill.) Liede, Gâteblé & Meve","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Lepechinia rufocampii","Epling & Mathias","VU","Fuzzy (phonetic)",FALSE,0.952,1,"110795-wcs","Lepechinia rufocampi","Epling & Mathias","Species","Accepted",NA,"137891-2","110795-wcs",0,16,1,""
"Lepidium cardamines","L.","LC","Fuzzy (edit distance)",FALSE,0.947,1,"337803-az","Lepidium cardamine","L.","Species","Accepted",NA,"324673-2","337803-az",0,2,1,""
"Lepidium ecuadoriense","Thell.","VU","Fuzzy (phonetic)",FALSE,0.952,1,"356120-az","Lepidium ecuadorense","Thell.","Species","Accepted",NA,"138010-2","356120-az",0,6,1,""
"Leptochloa caerulescens","Steud.","LC","Fuzzy (phonetic)",FALSE,0.957,1,"422234-wcs","Leptochloa coerulescens","Steud.","Species","Accepted",NA,"407078-1","422234-wcs",0,6,1,""
"Leptolaena villosa","(F.Gérard) Hong-Wa, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Leucas flagellifolia","(Balf.f.) Guerke","VU","Fuzzy (edit distance)",FALSE,0.85,3,"111711-wcs","Leucas flagellifera","(Balf.f.) Gürke","Species","Accepted",NA,"60439253-2","111711-wcs",2,11,1,""
"Leucas spiculifera","(Balf.f.) Guerke","LC","Fuzzy (edit distance)",FALSE,0.842,3,"111885-wcs","Leucas spiculifolia","(Balf.f.) Gürke","Species","Accepted",NA,"60439252-2","111885-wcs",2,11,1,""
"Ligusticum scoticum","L.","LC","Fuzzy (edit distance)",FALSE,0.95,1,"343883-az","Ligusticum scothicum","L.","Species","Accepted",NA,"844602-1","343883-az",0,2,1,""
"Limonium duriaei","(Girard) Kuntze","VU","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Limonium duriaei","(Girard) Kuntze","VU","Fuzzy (phonetic)",TRUE,0.875,2,"495394-az","Limonium durieui","(Girard) Kuntze","Species","Accepted",NA,"686751-1","495394-az",0,15,1,""
"Linaria vettonica","Luceño, Mazuecos & P.Vargas","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Linaria vettonica","Luceño, Mazuecos & P.Vargas","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Linaria vettonica","Luceño, Mazuecos & P.Vargas","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Linaria vettonica","Luceño, Mazuecos & P.Vargas","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Lindernia hyssopoides","(L.) Haines","LC","Fuzzy (phonetic)",FALSE,0.955,1,"498771-az","Lindernia hyssopioides","(L.) Haines","Species","Accepted",NA,"805148-1","498771-az",0,11,1,""
"Linochilus eriophoruus","(Wedd.) Saldivia & O.M.Vargas","LC","Fuzzy (phonetic)",FALSE,0.955,1,"1236328-az","Linochilus eriophorus","(Wedd.) Saldivia & O.M.Vargas","Species","Accepted",NA,"77203473-1","1236328-az",0,29,1,""
"Linospadix microcarya","(Domin) Burret","LR/nt","Fuzzy (edit distance)",FALSE,0.909,2,"112590-wcs","Linospadix microcaryus","(Domin) Burret","Species","Accepted",NA,"667999-1","112590-wcs",0,14,1,""
"Linospadix monostachyos","(Mart.) H.Wendl.","LC","Fuzzy (phonetic)",FALSE,0.957,1,"112593-wcs","Linospadix monostachyus","(Mart.) H.Wendl.","Species","Accepted",NA,"167181-3","112593-wcs",0,16,1,""
"Liparis bemarahensis","Hermans","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis bosseri","Hermans","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis laurentii","Hermans & Nusb.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis magnifica","Hermans","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Liparis warpuri","Rolfe","EN","Fuzzy (phonetic)",FALSE,0.938,1,"113280-wcs","Liparis warpurii","Rolfe","Species","Accepted",NA,"641279-1","113280-wcs",0,5,1,""
"Lipocarpha raynaleana","Govind.","DD","Fuzzy (phonetic)",FALSE,0.952,1,"252597-wcs","Lipocarpha raynaliana","Govind.","Species","Synonym",TRUE,"898097-1","489633-wcs",0,7,1,""
"Litosanthes capitulatus","(Wight) Deb. & Gang.","VU","Fuzzy (edit distance)",FALSE,0.913,2,"114882-wcs","Litosanthes capitulata","(Wight) Deb & M.G.Gangop.","Species","Synonym",TRUE,"946819-1","108480-wcs",7,11,1,""
"Litsea aureo-sericea","Kosterm.","CR","Fuzzy (phonetic)",FALSE,0.95,1,"351595-az","Litsea aureosericea","Kosterm.","Species","Synonym",TRUE,"465521-1","351596-az",0,8,1,""
"Loricaria thyoides","Sch.Bip.","LC","Fuzzy (phonetic)",FALSE,0.947,1,"1087710-az","Loricaria thuyoides","(Lam.) Sch.Bip.","Species","Accepted",NA,"231180-1","1087710-az",7,8,1,""
"Lupinus kuntii","J.Agardh","DD","Fuzzy (edit distance)",FALSE,0.933,1,"348198-az","Lupinus kunthii","J.Agardh","Species","Accepted",NA,"504629-1","348198-az",0,8,1,""
"Lupinus macbrideanus","C. P. Sm.","VU","Fuzzy (phonetic)",FALSE,0.952,1,"356853-az","Lupinus macbrideianus","C.P.Sm.","Species","Accepted",NA,"145486-2","356853-az",2,3,1,""
"Lysimachia nummularifolia","(Baker) U.Manns & Anderb.","EN","Fuzzy (phonetic)",FALSE,0.962,1,"896586-az","Lysimachia nummulariifolia","(Baker) U.Manns & Anderb.","Species","Accepted",NA,"77100406-1","896586-az",0,25,1,""
"Lysipomia crassomarginata","(E.Wimm.) Jeppesen","EN","Fuzzy (phonetic)",FALSE,0.96,1,"352458-wcs","Lysipomia crassimarginata","(E.Wimm.) Jeppesen","Species","Accepted",NA,"909052-1","352458-wcs",0,18,1,""
"Macrocnemum cinchonoides","(Wedd.) Wedd.","VU","Fuzzy (phonetic)",FALSE,0.96,1,"117010-wcs","Macrocnemum cinchonioides","(Wedd.) Wedd.","Species","Synonym",NA,"755487-1","117033-wcs",0,13,1,""
"Macropodanthus membraniferus","(Carr) H.A.Pedersen","CR","Fuzzy (edit distance)",FALSE,0.929,2,"117115-wcs","Macropodanthus membranifer","(Carr) H.A.Pedersen","Species","Accepted",NA,"971694-1","117115-wcs",0,19,1,""
"Macrothelypteris vandervekenii","Pic.Serm.","LC","Fuzzy (edit distance)",FALSE,0.867,4,"1148174-az","Metathelypteris vandervekenii","Pic.Serm.","Species","Synonym",TRUE,"17508330-1","1218961-az",0,9,1,""
"Maerua de-waillyi","Aubrév. & Pellegr.","DD","Fuzzy (phonetic)",FALSE,0.941,1,"371089-az","Maerua dewaillyi","Aubrév. & Pellegr.","Species","Accepted",NA,"147679-1","371089-az",0,18,1,""
"Magnolia gustavii","King","CR","Fuzzy (phonetic)",FALSE,0.941,1,"117627-wcs","Magnolia gustavi","King","Species","Accepted",NA,"554726-1","117627-wcs",0,4,1,""
"Magnolia llanganatensis","A.Vázquez & D.A.Neill","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Magnolia llanganatensis","A.Vázquez & D.A.Neill","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Magnolia martinii","H.Lév.","LC","Fuzzy (phonetic)",FALSE,0.941,1,"117709-wcs","Magnolia martini","H.Lév.","Species","Accepted",NA,"554770-1","117709-wcs",0,6,1,""
"Magnolia shuarorum","F.Arroyo & A.Vázquez","EN","Fuzzy (phonetic)",FALSE,0.947,1,"494356-wcs","Magnolia shuariorum","F.Arroyo & A.Vázquez","Species","Accepted",NA,"60466975-2","494356-wcs",0,20,1,""
"Magnolia tribouillierana","A.Vázquez, Archila & Véliz","CR","Fuzzy (phonetic)",FALSE,0.96,1,"537520-wcs","Magnolia tribouillieriana","A.Vázquez, Archila & Véliz","Species","Accepted",NA,"77204168-1","537520-wcs",0,26,1,""
"Malleastrum mocquerysi","(Aug.DC.) J.-F.Leroy","CR","Fuzzy (phonetic)",FALSE,0.957,1,"505084-az","Malleastrum mocquerysii","(C.DC.) J.-F.Leroy","Species","Accepted",NA,"578934-1","505084-az",3,16,1,""
"Malouetia cuatrecasatis","Woodson","EN","Fuzzy (edit distance)",FALSE,0.92,2,"119150-wcs","Malouetia cuatrecasasatis","Woodson","Species","Accepted",NA,"149962-2","119150-wcs",0,7,1,""
"Mammillaria variaculeata","Buchenau","DD","Fuzzy (phonetic)",FALSE,0.96,1,"360287-az","Mammillaria varieaculeata","Franc.G.Buchenau","Species","Accepted",NA,"151832-2","360287-az",8,8,1,""
"Mangifera austro-indica","Kosterm.","EN","Fuzzy (phonetic)",FALSE,0.957,1,"362908-az","Mangifera austroindica","Kosterm.","Species","Accepted",NA,"978624-1","362908-az",0,8,1,""
"Mangifera gedebi","Miq.","NT","Fuzzy (phonetic)",FALSE,0.938,1,"362806-az","Mangifera gedebe","Miq.","Species","Accepted",NA,"69902-1","362806-az",0,4,1,""
"Mangifera persiciformis","Wu & Ming","DD","Fuzzy (edit distance)",FALSE,0.913,2,"362670-az","Mangifera persiciforma","C.Y.Wu & T.L.Ming","Species","Accepted",NA,"69953-1","362670-az",8,5,1,""
"Mankyua chejuense","B.Y.Sun, M.H.Kim & C.H.Kim","CR","Fuzzy (edit distance)",FALSE,0.889,2,"1142407-az","Mankyua chejuensis","B.Y.Sun, M.H.Kim & C.H.Kim","Species","Accepted",NA,"20003351-1","1142407-az",0,26,1,""
"Mastixia nimali","Kosterm.","VU","Fuzzy (phonetic)",FALSE,0.938,1,"122104-wcs","Mastixia nimalii","Kosterm.","Species","Accepted",NA,"900284-1","122104-wcs",0,8,1,""
"Maytenus aquifolia","Mart.","LC","Fuzzy (edit distance)",FALSE,0.895,2,"360158-az","Maytenus aquifolium","Mart.","Species","Accepted",NA,"161815-1","360158-az",0,5,1,""
"Meistera masticatorum","(Thwaites) Škornick. & M.F.Newman","LC","Fuzzy (phonetic)",FALSE,0.955,1,"530506-wcs","Meistera masticatorium","(Thwaites) Skornick. & M.F.Newman","Species","Accepted",NA,"77178233-1","530506-wcs",1,21,1,""
"Meistera yunnanensis","(S.Q.Tong) Škornick. & M.F.Newman","EN","Fuzzy (phonetic)",FALSE,0.9,2,"530474-wcs","Meistera yunannensis","(S.Q.Tong) Skornick. & M.F.Newman","Species","Accepted",NA,"77178253-1","530474-wcs",1,21,1,""
"Melhania milleri","Abedin","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Memecylon myrtiforne","Naudin","CR","Fuzzy (edit distance)",TRUE,0.95,1,"1017894-az","Memecylon myrtiforme","Naudin","Species","Accepted",NA,"571704-1","1017894-az",0,6,1,""
"Memecylon myrtiforne","Naudin","CR","Fuzzy (edit distance)",TRUE,0.95,1,"1023675-az","Memecylon myrtiforme","Naudin & Arènes","Species","Synonym",NA,"571705-1","1017894-az",9,5,1,""
"Memecylon semseii","A. & R. Fern.","EN","Fuzzy (phonetic)",FALSE,0.941,1,"1017973-az","Memecylon semsei","A.Fern. & R.Fern.","Species","Accepted",NA,"571818-1","1017973-az",6,6,1,""
"Mespilodaphne paradoxa","(Mez) Hammel","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Mesua kochummenia","Whitm.","VU","Fuzzy (edit distance)",FALSE,0.895,2,"372295-az","Mesua kochummeniana","Whitmore","Species","Accepted",NA,"169666-1","372295-az",3,5,1,""
"Meteoromyrtus wynaadensis","(Beddome) Gamble","CR","Fuzzy (phonetic)",FALSE,0.96,1,"126326-wcs","Meteoromyrtus wynadensis","(Bedd.) Gamble","Species","Synonym",TRUE,"598149-1","77285-wcs",3,8,1,""
"Mezoneuron kavaiense","(H.Mann) Hillebr.","CR","Fuzzy (edit distance)",FALSE,0.95,1,"368080-az","Mezoneuron kauaiense","(H.Mann) Hillebr.","Species","Accepted",NA,"507169-1","368080-az",0,17,1,""
"Mezoneuron ouenensis","(Guillaumin) R.Clark","CR","Fuzzy (edit distance)",FALSE,0.9,2,"1011543-az","Mezoneuron ouenense","(Guillaumin) R.Clark","Species","Accepted",NA,"77222023-1","1011543-az",0,20,1,""
"Mezzettia herveyana","Oliver","CR","Fuzzy (phonetic)",FALSE,0.95,1,"364612-az","Mezzettia herveyeana","Oliv.","Species","Synonym",NA,"73908-1","364633-az",2,4,1,""
"Miconia budlejoides","Triana","LC","Fuzzy (phonetic)",FALSE,0.95,1,"1020116-az","Miconia buddlejoides","Triana","Species","Accepted",NA,"572213-1","1020116-az",0,6,1,""
"Miconia castaneiflora","Naudin","VU","Fuzzy (edit distance)",FALSE,0.857,3,"1020149-az","Miconia castaneifolia","Naudin","Species","Accepted",NA,"572249-1","1020149-az",0,6,1,""
"Miconia curvitheca","Posada-Herrera & Humberto Mend.","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Miconia doniana","Naudin","LC","Fuzzy (phonetic)",FALSE,0.875,2,"1020298-az","Miconia donaeana","Naudin","Species","Accepted",NA,"572416-1","1020298-az",0,6,1,""
"Miconia laetivirens","L.Uribe","LC","Fuzzy (phonetic)",FALSE,0.947,1,"1020515-az","Miconia laetevirens","L.Uribe","Species","Accepted",NA,"159237-2","1020515-az",0,7,1,""
"Miconia setosociliata","Cogn.","NT","Fuzzy (phonetic)",FALSE,0.955,1,"1020970-az","Miconia setoso-ciliata","Cogn.","Species","Accepted",NA,"159726-2","1020970-az",0,5,1,""
"Micranthocereus auriazureus","Buining & Brederoo","EN","Fuzzy (phonetic)",FALSE,0.964,1,"370252-az","Micranthocereus auri-azureus","Buining & Brederoo","Species","Accepted",NA,"160088-2","370252-az",0,18,1,""
"Microgramma tuberosum","(Maxon) Lellinger","EN","Fuzzy (edit distance)",FALSE,0.905,2,"1154697-az","Microgramma tuberosa","(Maxon) Lellinger","Species","Accepted",NA,"160151-2","1154697-az",0,17,1,""
"Micromeria remota","Balf.f.","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Micromeria remota","Balf.f.","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Mimulopsis marronia","(Vollesen) E.Tripp","LC","Fuzzy (edit distance)",FALSE,0.95,1,"996918-az","Mimulopsis marronina","(Vollesen) E.A.Tripp","Species","Accepted",NA,"77139690-1","996918-az",2,12,1,""
"Mitrostigma barteri","Hook.f.","EN","Fuzzy (phonetic)",FALSE,0.95,1,"128852-wcs","Mitriostigma barteri","Hook.f. ex Hiern","Species","Accepted",NA,"756310-1","128852-wcs",9,7,1,""
"Mniodes pulvinata","Cuatrec.","LC","Fuzzy (edit distance)",FALSE,0.895,2,"1087804-az","Mniodes pulvinulata","Cuatrec.","Species","Accepted",NA,"162931-2","1087804-az",0,8,1,""
"Moldenhawera luschnathiana","Yakovlev","VU","Fuzzy (edit distance)",FALSE,0.962,1,"374974-az","Moldenhawera lushnathiana","Yakovlev","Species","Accepted",NA,"163022-2","374974-az",0,8,1,""
"Mollinedia marquetiana","Peixoto","VU","Fuzzy (edit distance)",FALSE,0.955,1,"1011038-az","Mollinedia marqueteana","Peixoto","Species","Unplaced",NA,"60471289-2","",0,7,1,""
"Monoon chloraxanthum","Miq.","DD","Fuzzy (phonetic)",FALSE,0.95,1,"365362-az","Monoon chloroxanthum","Miq.","Species","Accepted",NA,"74155-1","365362-az",0,4,1,""
"Monteverdia gonoclada","(Mart.) Biral","LC","Fuzzy (edit distance)",FALSE,0.909,2,"1228752-az","Monteverdia gonoclados","(Mart.) Biral","Species","Synonym",TRUE,"77176108-1","370226-az",0,13,1,""
"Muehlbergella oweriniana","(Rupr.) Feer","CR","Fuzzy (edit distance)",FALSE,0.917,2,"354414-wcs","Muehlbergella oweriana","(Rupr.) Feer","Species","Accepted",NA,"144181-1","354414-wcs",0,12,1,""
"Multidentia castaneae","(Robyns) Bridson & Verdc.","EN","Fuzzy (phonetic)",FALSE,0.952,1,"130260-wcs","Multidentia castanea","(Robyns) Bridson & Verdc.","Species","Accepted",NA,"944188-1","130260-wcs",0,25,1,""
"Myodocarpus angustialatus","Lowry ined.","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myoporum stellatum","(G.L.Webster) O.Deg. & I.Deg.","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myosotis retusifolia","R.Afonso","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia depauperata","Glaz. ex P.O.Rosa & Proença","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia depauperata","Glaz. ex P.O.Rosa & Proença","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia depauperata","Glaz. ex P.O.Rosa & Proença","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia depauperata","Glaz. ex P.O.Rosa & Proença","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia margarettae","(Alain) Alain","CR","Fuzzy (edit distance)",FALSE,0.944,1,"131394-wcs","Myrcia margaretiae","(Alain) Alain","Species","Accepted",NA,"281105-2","131394-wcs",0,13,1,""
"Myrcia megaphylla","M.F.Santos & Sobral","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia revoluta","T.Fernandes, D.F.Lima & J.M.A.Braga","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
